wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
577da247-36a3-43fc-8687-689f8406dbff,Maia e Filhos,-36.874667,13.160021,Reprehenderit doloribus maxime cupiditate.,True,False,True,False,False,False,3,0,0,False,5,1,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-15 22:14:33,Rua da Pedreira, 71,,Alcobaça,Porto,Salvador,9409-169
a5f53cd7-ae9d-4c6d-a4cb-10bf4137d116,Teixeira,-30.075112,127.480089,Doloribus consectetur veritatis eaque rem quam.,False,False,True,False,True,True,0,0,1,True,0,0,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-11-30 17:31:33,Largo de Santo António dos Capuchos, S/N,,Bragança,Bragança,Jordânia,3434-652
5503498a-7a1f-4410-b2bc-dac35d19be36,Marques S.A.,14.876279,-72.890271,Repellendus recusandae eos.,True,False,True,True,False,True,2,2,2,True,0,0,True,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-22 14:22:31,Largo Rita Castro, 91,,Olhão,Beja,Polónia,2292-482
dac71472-e9fd-42e7-8a4f-6d99f9f57820,Coelho Torres Lda.,-65.9704885,-50.171067,Natus maxime saepe amet possimus.,True,False,True,True,True,True,0,0,1,False,2,1,False,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-04 19:03:05,Largo Oliveira, 64,,Montijo,Santarém,Belize,7398-892
fcd8c3e5-8c25-4914-92cb-1dddd2f3b2a1,Tavares,-3.4164805,123.924053,Tempore saepe inventore dolore quis.,False,False,False,False,True,True,3,1,2,False,1,1,False,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-26 21:15:24,Alameda de Abreu, 696,,Esmoriz,Braga,Dhekelia,1895-397
795d3c18-7192-49ce-8e81-c2224fda1784,Fernandes,-40.5574955,-142.457211,Reiciendis quas eius tempora.,False,False,False,True,False,True,3,1,0,False,4,2,False,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-31 08:08:40,Avenida do Mercado, 63,,Olhão,Viana do Castelo,Ucrânia,3266-185
9d13a41f-d1a3-4845-895a-ad858591421a,Faria,15.431745,-42.820439,Voluptatum sint maiores ipsum.,True,True,True,False,False,True,0,0,1,False,1,0,False,False,False,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-27 13:18:44,Avenida Nair Carneiro, 16,,Sacavém,Guarda,Ruanda,3259-125
9a9d07cc-c10d-47b6-9464-37b69fced582,Martins,3.153727,13.372085,Expedita amet similique modi ipsa.,False,False,True,True,False,False,1,1,2,True,5,1,False,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-02-10 04:15:56,Avenida de Amaral, 40,,Felgueiras,Porto,Islândia,4924-455
29586d78-fb70-4ae0-82cf-d51f5ddf7b36,Marques Matos Lda.,-10.5860225,-173.041745,Voluptatem ipsum rem quia illo natus.,False,False,True,True,True,False,2,1,2,False,4,0,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-11 23:55:47,Travessa de Antero de Quental, 69,,Peniche,Setúbal,Mali,7637-984
474088cb-8911-4af9-876d-71577cd56636,Cunha Lda.,-84.4409785,-120.931803,Repellat aperiam nam.,True,False,False,True,True,False,1,2,2,False,5,0,True,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-20 19:01:40,Travessa Manuel Freitas, 366,,Castelo Branco,Viana do Castelo,Equador,5396-635
d6f779c3-815c-4815-a774-4051285e006d,Henriques S/A,-25.487479,-10.438881,Quia fugit ex id nobis.,True,False,True,True,False,True,1,0,2,False,2,1,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-03 23:54:26,Largo dos Aliados, 6,,Figueira da Foz,Lisboa,Porto Rico,2822-988
11c90353-6e2f-4a4b-9d6d-48418367ce87,Baptista Lda.,-62.6783385,-28.884281,Quod nam placeat autem nesciunt.,True,True,False,False,False,True,0,2,0,True,6,0,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-27 00:24:10,Alameda Anita Gomes, 61,,Seixal,Coimbra,Filipinas,6382-255
ed207c12-334a-4002-a743-ca3ce6f8a532,Leite,45.6045895,84.894592,Amet quisquam necessitatibus possimus dolores.,False,False,False,False,False,False,0,2,0,True,4,1,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-30 23:09:55,Av do Seabra, 38,,Portimão,Setúbal,China,7893-025
9d62b16d-0c35-4739-84fc-4ee1104bfc66,Baptista,-5.7953575,175.973411,Esse atque earum porro modi.,False,False,True,True,True,False,1,2,0,True,6,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-30 10:01:47,Travessa Bruno Pinto, 150,,Maia,Braga,Jamaica,5097-991
47b80641-66c8-469c-a3bc-903704115ba5,Soares,-11.1092435,-175.748870,Voluptate eum explicabo nemo a cumque.,False,True,False,True,False,False,3,0,2,True,5,1,True,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-22 12:54:23,R. Carvalho, 395,,Ponta Delgada,Portalegre,Arctic Ocean,4002-385
56524c7a-3790-47a8-8b68-4d46eb7ad30b,Moreira,-54.4680395,49.494322,Saepe consequuntur sapiente.,False,False,True,False,False,False,1,2,1,True,5,1,True,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-29 01:52:57,Praça Martins, 410,,Felgueiras,Viseu,Líbano,1129-488
6130f31e-7866-4e00-aeb2-0537bf91326d,Almeida,43.0014905,-167.224888,Vitae iste facilis totam ab.,True,False,True,False,False,True,0,2,2,False,2,2,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-13 23:38:20,Largo de Domingues, 6,,Póvoa de Santa Iria,Guarda,Bélgica,8935-932
aff0397c-1089-472c-95c4-843d39f58b76,Reis,-27.8448875,49.119650,Qui hic ducimus deleniti aspernatur.,False,False,False,False,False,False,1,0,0,False,0,0,False,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-02-20 11:22:22,R. de Cintura Interna, 53,,Santarém,Coimbra,Salvador,8425-269
fc1c90e3-cd4b-4a78-becf-7ce8e0d510af,Vicente Lourenço Lda.,54.652526,-170.024818,Deleniti magni necessitatibus dolor sunt.,True,True,True,True,False,True,1,1,2,False,5,2,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-09 20:40:09,Travessa de Loureiro, 83,,Rio Maior,Vila Real,Coral Sea Islands,4934-748
16ec1272-82ef-4238-9306-9a2a7653253a,Azevedo,75.250876,-176.268698,Consectetur minus eveniet.,False,False,True,False,True,False,0,1,0,False,5,2,True,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-28 04:27:22,Largo Joel Leal, 88,,Chaves,Aveiro,São Marinho,3072-386
f84d277c-ab6f-419e-8fe6-195247d267c0,Pacheco S/A,-23.421598,143.065842,Doloribus nesciunt nobis impedit.,False,True,False,False,True,False,3,2,0,False,3,1,True,True,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-23 22:27:04,Avenida Torres, 20,,Pombal,Castelo Branco,Niue,8611-608
15259f7c-95de-43c6-a400-ca4a43afccb3,Mendes Vaz e Filhos,22.174330,-43.856490,Deleniti tempora fugit error nisi consequatur.,False,False,False,True,False,True,2,1,2,True,5,1,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-31 15:56:57,Alameda de Vieira, 261,,São Mamede de Infesta,Santarém,Svalbard e Jan Mayen,0150-784
d4d7f267-5a04-49b3-ac9c-0632130926e5,Cruz,72.575760,77.672501,Vero quibusdam quos suscipit.,False,True,True,True,False,False,3,0,2,False,5,0,True,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-10-04 05:07:08,Travessa Faria, S/N,,Vila Real de Santo António,Évora,Colômbia,6425-102
b7746157-6f0e-4ec3-83da-6a74dc2f9acb,Santos e Filhos,-32.517505,156.920176,Ab officiis illo tempora veritatis.,True,False,False,True,False,False,3,1,1,False,1,0,False,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-12-11 02:33:08,Alameda Bryan Sá, 45,,Cartaxo,Setúbal,Camboja,4077-744
7611d3de-46f5-45de-9b2b-42b1ab2ef721,Moura,30.5371955,118.075314,Aliquam quod quia ea omnis explicabo.,False,False,True,False,False,True,3,0,1,True,2,2,False,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-26 11:44:13,Praça de Caselas, 47,,Entroncamento,Viana do Castelo,São Marinho,1977-542
b3698420-f569-4d8e-b580-1184aceb7f1a,Amaral Lda.,15.742933,133.931478,Magni quasi modi dolore.,False,True,True,True,False,False,2,2,2,False,3,2,True,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-11 21:23:29,Travessa Mário Soares, 523,,Almada,Beja,Madagáscar,4047-313
91453105-631f-45cc-8513-d38ca1e6ebe0,Amaral,-21.8026895,-133.987017,Dolor non consectetur at est consequuntur nisi.,False,True,True,False,False,True,3,1,1,False,3,0,False,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-21 11:42:59,Travessa Castro, 90,,Tavira,Beja,Zâmbia,7299-547
8c362bc0-6aec-4cd7-b185-0aa1ce6e8178,Gomes,10.022426,-48.479886,Quo iste dignissimos id nemo.,False,False,True,False,True,True,1,1,2,True,2,0,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-11 09:17:30,Rua Fernandes, 80,,Vale de Cambra,Porto,Santa Helena,6980-612
dd7a7079-9b22-42d3-bda3-6d4427bd3b12,Soares S.A.,57.977065,-16.359818,Minus ea libero necessitatibus nam error.,False,True,False,False,False,True,2,2,2,False,0,2,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-11 05:48:17,Avenida Mendes, 47,,Loures,Beja,Salvador,0803-029
7066f242-4e82-413d-8ded-292c4ece12b2,Pires S.A.,-9.5229345,152.716770,Aliquid unde ipsa beatae. Odit beatae id ducimus.,False,False,True,True,False,True,0,0,0,False,5,0,True,False,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-03 00:29:31,Praça Domingues, 80,,Loures,Setúbal,Reino Unido,2735-365
88332886-64f9-4a85-bea6-d338cf38168e,Figueiredo,-26.1796355,114.851554,Eaque nam explicabo vitae repellendus odit.,False,False,False,False,False,True,2,2,0,True,6,0,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-26 09:28:49,Av de Campos, 1,,Seia,Castelo Branco,Líbia,0272-476
42c98535-182f-4ad9-8eaa-12f75ab87964,Lima Martins S.A.,-55.126516,71.322452,Sapiente occaecati nam quas.,True,True,False,True,False,False,3,0,0,False,4,0,False,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-02 19:21:42,Av Garcia, 347,,Loures,Faro,Wallis e Futuna,6286-267
0763a0f9-1d9b-4c0e-9483-7c27f132a9de,Barbosa,19.4750205,121.308645,Enim enim labore eos culpa blanditiis animi.,True,False,False,True,True,False,3,1,2,False,1,1,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-03 17:53:02,Travessa de Pacheco, S/N,,Évora,Lisboa,Tanzânia,1311-632
e497b407-a9b2-4f9d-8c82-8d3234c7584c,Moreira Lda.,-50.2072735,105.914613,Dicta perspiciatis quis nihil illo.,True,True,False,False,True,True,0,1,0,False,6,1,True,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-16 08:46:19,Av do Barredo, S/N,,Vendas Novas,Bragança,Ilhas Caimão,0801-379
f17ad6f0-7e9a-4282-95b6-ec1d24cb9716,Melo S/A,-80.558853,-103.352760,Esse hic facere distinctio.,False,True,True,True,False,True,2,1,0,False,5,2,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-29 20:34:10,Avenida Pereira, S/N,,Ourém,Bragança,Guame,8764-944
ecd8e604-dc28-4575-b4c7-c3e286a5aa41,Machado Azevedo S.A.,-42.503336,-1.290643,Iste fuga iste dolorem.,False,True,True,False,True,False,0,2,1,False,6,1,True,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-09 14:27:26,Avenida da Rainha D. Leonor, 35,,Vila Real,Viseu,Birmânia,7283-610
1190ef86-b579-422a-9c70-0dc368483dfe,Barbosa Pereira S/A,88.3082165,-148.746506,Repellat quo quaerat autem nulla porro dolores.,True,True,False,False,False,False,1,0,1,True,1,0,False,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-23 06:03:17,Travessa Martins, 44,,Penafiel,Viana do Castelo,Botsuana,0395-032
ccecb200-aa79-4eba-9bd0-423c43256bdd,Ferreira,27.506724,-140.920104,Ex rem omnis necessitatibus sapiente error nulla.,False,False,True,False,True,True,1,0,2,False,4,2,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-06-01 12:02:13,Av Pires, 492,,Gafanha da Nazaré,Viana do Castelo,Uruguai,3555-812
e45bb362-8641-4731-b15c-bad6fcdf7704,Cunha Neto e Filhos,-74.9449445,14.007582,Aut quos dolor nam.,False,True,False,False,True,False,0,2,1,True,4,0,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-17 17:50:57,Praça de Nascimento, S/N,,Câmara de Lobos,Coimbra,Catar,2252-777
26827887-cdd0-496e-9e7f-77a7aa514009,Lourenço S.A.,-21.6774395,59.013279,Excepturi excepturi exercitationem cumque.,False,True,True,True,True,False,1,1,1,True,6,2,True,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-17 00:33:51,Avenida de Nogueira, S/N,,Trancoso,Coimbra,Etiópia,8854-471
6da7e627-002f-4a5d-a222-13b3a3bc57de,Faria,-49.038725,-149.487444,Eos debitis magni aspernatur vel.,False,True,False,True,True,False,2,0,0,True,2,2,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-10 00:32:37,Alameda Erica Rodrigues, 719,,Póvoa de Santa Iria,Lisboa,República Dominicana,3620-803
a44640ac-d8a4-4053-8114-b14a66843783,Neto,-78.4135255,-86.078639,Maiores quos asperiores aperiam sed tempora.,True,False,True,True,False,False,2,2,0,True,1,0,False,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-08 18:38:59,Rua de Antunes, 126,,Seia,Bragança,Ilhas Virgens Americanas,8967-792
fbaeec86-7ecd-4bce-9d0a-066fd61421b4,Macedo Lda.,30.3874155,31.824538,Quisquam porro est.,False,True,False,False,True,True,2,2,1,True,4,2,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-24 22:42:12,Alameda de Miranda, 66,,Ermesinde,Santarém,Arábia Saudita,6246-893
e97ef685-eaeb-488c-9b1d-0e869112b6b9,Teixeira S.A.,2.9015165,88.190550,Quae ea occaecati consequuntur.,False,False,False,True,False,False,0,2,2,True,1,2,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-21 12:40:05,Alameda de Simões, 95,,Sacavém,Santarém,Argentina,0981-292
95e22383-2988-4f91-9264-9dae98ec2e83,Amorim,-19.7207235,-60.373311,Perferendis maxime dicta vero hic at labore quos.,False,True,False,True,True,False,1,2,2,False,0,2,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-29 06:29:54,Alameda de Soares, 16,,Paredes,Leiria,Mónaco,1084-371
86bbcfc7-d91a-4615-a76f-9cfda0da79dd,Borges,12.5059825,-35.167563,Beatae blanditiis eum fugiat.,True,False,True,True,True,False,0,0,2,False,6,2,False,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-11 18:42:09,Alameda de Rodrigues, 28,,Mealhada,Viseu,Colômbia,1361-718
bafe2fd8-4053-4e35-8d19-4de6d1e787d7,Anjos Oliveira S.A.,69.3565285,-7.010396,Voluptatem mollitia qui doloribus error ducimus.,False,False,False,True,True,True,3,1,2,True,6,0,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-04-09 18:27:33,Largo Ferreira, 779,,Portalegre,Castelo Branco,Wallis e Futuna,8570-406
b92df5a6-9fb0-4fc3-8498-c236eb614e3a,Mota,87.741378,109.343523,Facilis eligendi mollitia.,False,False,False,True,False,True,0,2,0,False,6,1,False,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-17 19:37:37,Av Alves, 71,,Fátima,Beja,Azerbaijão,7928-521
1e38253e-2084-4396-b4af-a923fd607e2e,Leite,-13.154447,79.548735,Cupiditate earum illo repellendus eius veniam.,True,True,False,False,False,True,0,0,0,False,1,1,False,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-04 21:09:14,Avenida de Santos, S/N,,Espinho,Viseu,Afeganistão,1353-323
06376505-6cc8-4ba7-ab70-4f2f0a8bcaa8,Teixeira S.A.,-10.0719805,-157.884035,Vero similique veniam error quis iusto.,False,True,True,True,False,True,0,2,2,True,6,0,False,False,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-17 13:08:33,Praça Ricardo Lima, 26,,Lagoa,Guarda,África do Sul,1773-612
f65a1f2c-02cf-4e7d-96ea-e4dd80f83257,Anjos,-70.182805,11.351899,Nemo eveniet iusto laborum.,True,True,False,True,True,True,2,0,0,True,2,2,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-20 02:06:44,Av do Monte, 21,,Quarteira,Portalegre,Nicarágua,4256-521
a821f0cf-4b9d-4741-98b6-9b2820d472eb,Maia Neto S/A,76.244875,-128.366405,Nostrum debitis repellendus laboriosam ex.,True,False,False,False,False,True,2,1,1,False,5,1,True,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-08 14:33:52,Alameda das Laranjeiras, 15,,Tavira,Leiria,Faroé,1632-372
31851248-3f50-45e3-b0d0-7cf7bfa404b1,Cruz,33.036178,-28.438399,Aut consectetur exercitationem dolores.,False,True,True,True,False,False,1,0,1,False,4,2,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-09 06:12:33,Rua de Eduardo Soares, 10,,Lagos,Portalegre,Bermudas,1376-623
bc5c6a62-9639-4385-b4a3-ce4d98aaf0e3,Alves,73.373618,-110.101337,At fuga velit est incidunt nemo.,True,True,True,True,True,False,2,0,2,True,5,2,False,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-10-13 03:12:22,Largo Neto, 68,,Caniço,Lisboa,Paquistão,0172-980
66bb8051-910b-404d-a97c-e4908847b6a9,Esteves Reis S.A.,-43.362331,-11.980998,Modi dolore odit similique magni.,True,False,False,True,False,False,0,2,1,False,0,2,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-19 06:00:39,Praça de Carvalho, 66,,Portimão,Castelo Branco,Ilhas Falkland,7451-697
cb355c99-68bf-48e6-a3ce-816f1f8e493a,Vaz,-14.7980005,128.598198,Vel impedit magnam.,False,True,True,False,False,True,1,2,0,True,4,1,False,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-06-09 06:01:12,Av da Boa Viagem, 673,,Évora,Setúbal,Equador,4224-749
773a87dd-ab59-4e64-8995-f984f669ae8d,Baptista,77.3067155,-11.799222,Ipsam nulla nemo minus.,True,False,False,False,True,False,3,1,2,True,1,2,False,True,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-04-30 23:05:02,Travessa Pinho, 80,,Costa da Caparica,Santarém,Polónia,4871-530
713ba219-5ef1-40b5-99bd-912a23476c7e,Reis,22.529484,125.599766,Suscipit voluptatum vero fuga ab necessitatibus.,False,True,False,True,False,False,0,0,0,False,1,1,False,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-18 15:44:49,Avenida Ana Faria, 27,,Alverca do Ribatejo,Guarda,Coreia do Sul,3697-917
311fbf53-f5b8-4985-9f2e-7ee8b357cbea,Cardoso,-50.841689,174.636641,Ipsum laborum quae corporis cum.,False,False,True,True,False,False,2,2,0,False,1,1,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-10 18:58:26,Travessa Núria Gonçalves, S/N,,Fiães,Guarda,Jan Mayen,0825-178
c941ea5b-9097-43b9-a95d-793be18ee9d1,Carneiro,-76.5602705,87.533788,Tenetur consequatur quasi.,False,False,False,True,True,False,3,1,0,False,6,0,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-13 10:41:24,Av Maria Gonçalves, 58,,Vizela,Guarda,Tunísia,7420-743
f72cddf0-17ab-45f9-a085-9a0a42bd2a5b,Teixeira,-59.4213435,124.976646,Reiciendis ab hic esse.,False,True,False,True,True,False,3,0,1,True,0,0,False,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-10 03:00:47,Travessa Teófilo Ferreira, 366,,Lagoa,Setúbal,Atlantic Ocean,5270-744
8817cc9f-e80c-4da9-81ce-f82ab496430b,Santos,14.824539,55.962310,Perspiciatis id nulla animi tempora nobis.,True,False,False,True,False,True,3,1,2,True,2,1,True,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-24 01:23:33,Largo Baptista, 59,,Reguengos de Monsaraz,Aveiro,Salvador,8251-359
4286c895-63b3-4b95-9fa9-ad3db45d3ff0,Lima,73.8373485,-173.710261,Voluptatum ipsam aliquid minus veritatis.,False,False,True,False,True,True,1,1,1,False,1,0,True,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-20 02:15:07,Rua Silva, 873,,Sacavém,Santarém,São Pedro e Miquelon,5947-202
2475e181-9201-4f82-80fc-f35e86431adf,Baptista,-16.726703,-46.317833,Natus expedita vero a occaecati.,True,False,True,False,True,True,1,1,0,False,5,0,True,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-23 19:55:05,Travessa Leite, 68,,Santo Tirso,Évora,Guiné Equatorial,2759-539
87b84a4e-fab1-4c08-b01e-6449c4dd21e5,Fernandes Mota S.A.,81.3107605,17.607715,Iusto animi adipisci sunt.,True,False,False,True,False,True,3,0,0,True,1,2,True,False,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-22 09:24:53,Av de Matias, 582,,Porto,Viseu,Ilhas Falkland,7897-335
f650cf1c-db91-4cf6-9c9d-de4e07f50685,Santos,-6.541256,-11.360069,Dolorum occaecati deleniti labore neque iure.,False,True,True,True,True,False,2,1,1,False,1,1,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-26 15:05:27,Travessa Costa, 4,,Quarteira,Porto,São Cristóvão e Neves,4353-645
78aa9d55-c134-48a1-bbf4-c4465bfa59b1,Almeida,-77.951746,-31.891067,Eveniet provident accusantium.,True,True,False,False,False,False,2,1,0,False,5,2,True,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-18 13:49:45,R. Guerreiro, 35,,Gandra,Évora,Gronelândia,8025-337
df0a1c20-b4c6-48f0-a5c2-57a094d19fa6,Batista S.A.,47.3210575,121.133702,Deserunt laboriosam earum nesciunt.,True,False,False,True,True,True,0,2,2,False,3,2,True,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-14 06:14:18,Avenida do Bicalho, 213,,Lagoa,Vila Real,Brasil,5210-787
ec470347-c394-48a2-8140-c20469e9bee8,Sousa,65.338701,11.693712,Provident quos vero molestiae iure praesentium.,True,False,True,True,False,True,0,2,2,True,3,2,True,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-05 03:46:20,Travessa Nascimento, 15,,Moura,Guarda,Senegal,4052-471
0fb7ee3e-55ac-410f-b4fa-3653f2f690da,Neves Antunes S.A.,-3.372428,-33.029126,Occaecati exercitationem ab deleniti tempore.,False,False,True,False,True,False,2,1,2,True,3,2,True,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-08-13 15:41:35,Avenida Gonçalo Assunção, S/N,,Faro,Lisboa,Cabo Verde,0860-827
e87825f9-be7c-4c50-9890-ff3a79932ae1,Santos,52.3771955,-165.847046,Maiores magnam qui itaque corrupti animi.,False,True,False,True,False,True,0,0,1,True,2,0,True,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-06 06:37:03,Avenida Reis, 67,,Faro,Lisboa,Alemanha,3419-030
38e1df78-bdc5-4f4b-87dc-63cd2f780b05,Matos S/A,16.6563375,-4.201834,Cum magni ipsam.,False,False,False,False,True,False,3,1,0,False,4,0,False,True,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-22 21:27:33,Avenida de S. Lázaro, 79,,Elvas,Santarém,República Checa,7253-947
46e5c58a-8c8b-4034-891c-84c97dd2ec09,Borges S.A.,-85.745054,104.010565,Officiis quibusdam ipsa optio dolores.,True,False,False,False,False,True,1,1,1,False,1,2,False,False,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-19 22:11:50,Avenida Dinis Figueiredo, 7,,Ribeira Grande,Lisboa,República Centro-Africana,0794-769
fe9563c1-1561-4c41-8f60-5e63557f2db1,Vieira,-0.6647015,75.277071,Harum veritatis officiis quas magnam sapiente.,False,False,False,False,True,False,2,0,2,False,0,0,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-10-26 03:08:08,Rua Luana Batista, 175,,Anadia,Coimbra,Sri Lanca,9830-106
e2b82c26-9d5c-476b-b766-a6d1e188724f,Faria,83.500597,-120.996824,Hic qui veniam.,False,True,False,False,True,True,3,2,2,False,1,2,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-09 00:17:48,Avenida Júlio Verne, S/N,,Vila Nova de Gaia,Santarém,França,4647-763
